,msisdn,current_billing_status,data_usage_raw_total,apn_name,event_date,is_use_internet,latitude,longitude,provinsi,kabupaten,kecamatan,kelurahan,area,region
1770901,6285193101200,IN-BILLING,1410670,EDCBCATSEL,2025-08-03,Yes,-8.682437278228509,115.15446773143675,BALI,BADUNG,KUTA,SEMINYAK,JAWA - BALI - NUSRA,BALI NUSRA
1770902,6285115926641,IN-BILLING,1641,EDCBCATSEL,2025-08-03,Yes,-6.342485446391578,106.37734085430856,BANTEN,LEBAK,MAJA,CURUGBADAK,JABOTABEK & JABAR,WESTERN JABOTABEK
1770903,6285192531332,IN-BILLING,97671,EDCBCATSEL,2025-08-03,Yes,-6.317199473459926,107.02335253044647,JAWA BARAT,KOTA BEKASI,MUSTIKAJAYA,CIMUNING,JABOTABEK & JABAR,EASTERN JABOTABEK
1770904,628112144164,IN-BILLING,11682,EDCBCATSEL,2025-08-03,Yes,-6.27456799675007,106.72408911730682,BANTEN,KOTA TANGERANG SELATAN,PONDOK AREN,PONDOK JAYA,JABOTABEK & JABAR,WESTERN JABOTABEK
1770905,628112658819,IN-BILLING,71973,EDCBCATSEL,2025-08-03,Yes,-7.556356138152546,110.74552889580768,JAWA TENGAH,SUKOHARJO,KARTASURA,KARTASURA,JAWA - BALI - NUSRA,JATENG-DIY
1770906,6285192539921,IN-BILLING,35069,EDCBCATSEL,2025-08-03,Yes,-8.490831470985077,119.87701697684464,NUSA TENGGARA TIMUR,MANGGARAI BARAT,KOMODO,LABUAN BAJO,JAWA - BALI - NUSRA,BALI NUSRA
1770907,6285192538837,IN-BILLING,49470,EDCBCATSEL,2025-08-03,Yes,-4.541268441642911,136.89037445679693,PAPUA,MIMIKA,MIMIKA BARU,TIMIKA INDAH,PAMASUKA,MALUKU DAN PAPUA
1770908,6285153084627,IN-BILLING,172906,EDCBCATSEL,2025-08-03,Yes,-8.636130409121108,115.22139189814456,BALI,KOTA DENPASAR,DENPASAR UTARA,DANGIN PURI KAJA,JAWA - BALI - NUSRA,BALI NUSRA
1770910,6285192145058,IN-BILLING,46640,EDCBCATSEL,2025-08-03,Yes,-8.682443191048401,115.21576103614144,BALI,KOTA DENPASAR,DENPASAR SELATAN,SESETAN,JAWA - BALI - NUSRA,BALI NUSRA
1770911,6281138217453,IN-BILLING,49170,EDCBCATSEL,2025-08-03,Yes,-8.666855884202105,115.22204585058796,BALI,KOTA DENPASAR,DENPASAR TIMUR,DANGIN PURI KELOD,JAWA - BALI - NUSRA,BALI NUSRA
1770912,6285164844122,IN-BILLING,50295,EDCBCATSEL,2025-08-03,Yes,-0.4440209664495267,117.15492379511724,KALIMANTAN TIMUR,KOTA SAMARINDA,SAMARINDA UTARA,SEMPAJA BARAT,PAMASUKA,KALIMANTAN
1770913,6285164847679,IN-BILLING,44952,EDCBCATSEL,2025-08-03,Yes,-8.646159271191118,116.52843353088198,NUSA TENGGARA BARAT,LOMBOK TIMUR,SELONG,PANCOR,JAWA - BALI - NUSRA,BALI NUSRA
1770914,6285192560482,IN-BILLING,35275,EDCBCATSEL,2025-08-03,Yes,-5.1579229614511055,119.3955761630157,SULAWESI SELATAN,KOTA MAKASSAR,TAMALATE,MACCINI SOMBALA,PAMASUKA,SULAWESI
1770916,6285125281043,IN-BILLING,1052,EDCBCATSEL,2025-08-03,Yes,-8.674754564986948,115.25721327855688,BALI,KOTA DENPASAR,DENPASAR SELATAN,SANUR KAJA,JAWA - BALI - NUSRA,BALI NUSRA
1770917,6281133378677,IN-BILLING,1106,EDCBCATSEL,2025-08-03,Yes,-7.471204467030232,112.64865383494988,JAWA TIMUR,SIDOARJO,TULANGAN,KEMANTREN,JAWA - BALI - NUSRA,JATIM
1770918,6285192875102,IN-BILLING,102219,EDCBCATSEL,2025-08-03,Yes,-6.265493275163168,106.9711605125155,JAWA BARAT,KOTA BEKASI,BEKASI SELATAN,JAKASETIA,JABOTABEK & JABAR,EASTERN JABOTABEK
1770919,6285192853461,IN-BILLING,42872,EDCBCATSEL,2025-08-03,Yes,-5.155633905253791,119.43989147098677,SULAWESI SELATAN,KOTA MAKASSAR,PANAKKUKANG,MASALE,PAMASUKA,SULAWESI
1770920,6285192551855,IN-BILLING,70927,EDCBCATSEL,2025-08-03,Yes,-0.9493136320254764,100.37175733419708,SUMATERA BARAT,KOTA PADANG,PADANG TIMUR,GANTING PARAK GADANG,SUMATERA,SUMBAGTENG
1770921,6285164802810,IN-BILLING,2004,EDCBCATSEL,2025-08-03,Yes,3.5812813939547965,98.68873983117702,SUMATERA UTARA,KOTA MEDAN,MEDAN KOTA,SEI RENGAS I,SUMATERA,SUMBAGUT
1770922,628111551496,IN-BILLING,62882,EDCBCATSEL,2025-08-03,Yes,-0.303451541546023,100.36973387542746,SUMATERA BARAT,KOTA BUKITTINGGI,GUGUAK PANJANG,BENTENG PASAR ATAS,SUMATERA,SUMBAGTENG
1770923,6285193103225,IN-BILLING,29809,EDCBCATSEL,2025-08-03,Yes,-7.960745562334768,112.6315306499093,JAWA TIMUR,KOTA MALANG,LOWOKWARU,LOWOKWARU,JAWA - BALI - NUSRA,JATIM
1770924,628118461816,IN-BILLING,161783,EDCBCATSEL,2025-08-03,Yes,-6.244657472559466,106.78279421202896,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA UTARA,JABOTABEK & JABAR,CENTRAL JABOTABEK
1770925,6285164089952,IN-BILLING,37978,EDCBCATSEL,2025-08-03,Yes,-6.633674775251894,110.7043652598775,JAWA TENGAH,JEPARA,TAHUNAN,NGABUL,JAWA - BALI - NUSRA,JATENG-DIY
1770926,6285115926767,IN-BILLING,180662,EDCBCATSEL,2025-08-03,Yes,-6.998985272410344,110.43759386246111,JAWA TENGAH,KOTA SEMARANG,SEMARANG SELATAN,PETERONGAN,JAWA - BALI - NUSRA,JATENG-DIY
1770927,6285153082598,IN-BILLING,157125,EDCBCATSEL,2025-08-03,Yes,-6.366643601201524,106.73264454235265,JAWA BARAT,KOTA DEPOK,BOJONGSARI,SERUA,JABOTABEK & JABAR,EASTERN JABOTABEK
1770928,6285164802885,IN-BILLING,39239,EDCBCATSEL,2025-08-03,Yes,-7.762654440290668,110.42205370575375,DAERAH ISTIMEWA YOGYAKARTA,SLEMAN,DEPOK,MAGUWOHARJO,JAWA - BALI - NUSRA,JATENG-DIY
1770929,6285192142192,IN-BILLING,54507,EDCBCATSEL,2025-08-03,Yes,-6.240661296823105,106.79158567234472,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,KEBAYORAN BARU,GUNUNG,JABOTABEK & JABAR,CENTRAL JABOTABEK
1770930,6285192541905,IN-BILLING,83838,EDCBCATSEL,2025-08-03,Yes,-0.0328278156075719,109.33558019577409,KALIMANTAN BARAT,KOTA PONTIANAK,PONTIANAK SELATAN,BENUAMELAYU DARAT,PAMASUKA,KALIMANTAN
1770931,6285170047857,IN-BILLING,708024,EDCBCATSEL,2025-08-03,Yes,-6.277043797850692,106.66275963554072,BANTEN,KOTA TANGERANG SELATAN,SERPONG UTARA,LENGKONG KARYA,JABOTABEK & JABAR,WESTERN JABOTABEK
1770932,6285192588051,IN-BILLING,1641,EDCBCATSEL,2025-08-03,Yes,3.5929434979390176,98.67327035085404,SUMATERA UTARA,KOTA MEDAN,MEDAN BARAT,KESAWAN,SUMATERA,SUMBAGUT
1770933,628113488194,IN-BILLING,1202,EDCBCATSEL,2025-08-03,Yes,-7.100160107681907,112.18033161599416,JAWA TIMUR,LAMONGAN,BABAT,BEDAHAN,JAWA - BALI - NUSRA,JATIM
1770934,6285164090409,IN-BILLING,2000,EDCBCATSEL,2025-08-03,Yes,3.5888621244363423,98.62665221456577,SUMATERA UTARA,KOTA MEDAN,MEDAN SUNGGAL,SEI SIKAMBING B,SUMATERA,SUMBAGUT
1770935,6285192565440,IN-BILLING,59909,EDCBCATSEL,2025-08-03,Yes,-6.2687170000000005,106.627415,BANTEN,TANGERANG,PAGEDANGAN,MEDANG,JABOTABEK & JABAR,WESTERN JABOTABEK
1770936,6285192547109,IN-BILLING,1641,EDCBCATSEL,2025-08-03,Yes,-5.386573717878307,105.2553849982936,LAMPUNG,KOTA BANDAR LAMPUNG,KEDATON,KEDATON,SUMATERA,SUMBAGSEL
1770937,6285170164604,IN-BILLING,217649,EDCBCATSEL,2025-08-03,Yes,-8.50285754864972,119.88341423732804,NUSA TENGGARA TIMUR,MANGGARAI BARAT,KOMODO,GORONTALO,JAWA - BALI - NUSRA,BALI NUSRA
1770938,628118360243,IN-BILLING,49573,EDCBCATSEL,2025-08-03,Yes,-7.237192775210055,112.7415853240147,JAWA TIMUR,KOTA SURABAYA,PABEAN CANTIAN,NYAMPLUNGAN,JAWA - BALI - NUSRA,JATIM
1770939,628118966304,IN-BILLING,41559,EDCBCATSEL,2025-08-03,Yes,-3.8263159481176174,102.30700683584884,BENGKULU,KOTA BENGKULU,GADING CEMPAKA,SIDOMULYO,SUMATERA,SUMBAGSEL
1770940,6285192223562,IN-BILLING,25868,EDCBCATSEL,2025-08-03,Yes,-6.1877140738405405,106.81638818124864,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT,TANAH ABANG,KEBON KACANG,JABOTABEK & JABAR,CENTRAL JABOTABEK
1770941,6281119582816,IN-BILLING,77315,EDCBCATSEL,2025-08-03,Yes,-6.148122020854826,106.70858181983832,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT,KALIDERES,KALIDERES,JABOTABEK & JABAR,CENTRAL JABOTABEK
1770942,6285125405807,IN-BILLING,62036,EDCBCATSEL,2025-08-03,Yes,-7.517249096332561,110.98166088331904,JAWA TENGAH,SRAGEN,MASARAN,JIRAPAN,JAWA - BALI - NUSRA,JATENG-DIY
1770944,6285164807090,IN-BILLING,2000,EDCBCATSEL,2025-08-03,Yes,-7.84978062137863,111.4705892002001,JAWA TIMUR,PONOROGO,PONOROGO,KENITEN,JAWA - BALI - NUSRA,JATIM
1770945,628113040604,IN-BILLING,44317,EDCBCATSEL,2025-08-03,Yes,-8.36352385816566,114.23259536087896,JAWA TIMUR,BANYUWANGI,SRONO,KEPUNDUNGAN,JAWA - BALI - NUSRA,JATIM
1770946,6285153082648,IN-BILLING,247554,EDCBCATSEL,2025-08-03,Yes,0.5317553765489486,101.44818528114872,RIAU,KOTA PEKANBARU,PEKANBARU KOTA,KOTA TINGGI,SUMATERA,SUMBAGTENG
1770948,6285125195403,IN-BILLING,2000,EDCBCATSEL,2025-08-03,Yes,-6.335343262169818,108.33422804847046,JAWA BARAT,INDRAMAYU,INDRAMAYU,LEMAHMEKAR,JABOTABEK & JABAR,JABAR
1770949,6285164532032,IN-BILLING,1106,EDCBCATSEL,2025-08-03,Yes,-6.225915923946549,106.79968117414433,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT,TANAH ABANG,GELORA,JABOTABEK & JABAR,CENTRAL JABOTABEK
1770950,6281119345226,IN-BILLING,2926,EDCBCATSEL,2025-08-03,Yes,-6.114080759812059,106.157580774361,BANTEN,KOTA SERANG,SERANG,CIMUNCANG,JABOTABEK & JABAR,WESTERN JABOTABEK
1770951,6285193735546,IN-BILLING,4042,EDCBCATSEL,2025-08-03,Yes,-7.845268204200632,110.34422271534515,DAERAH ISTIMEWA YOGYAKARTA,BANTUL,KASIHAN,TIRTONIRMOLO,JAWA - BALI - NUSRA,JATENG-DIY
1727248,6281119635181,IN-BILLING,1148,EDCBCATSEL,2025-08-04,Yes,-6.269194654026068,106.65502480684974,BANTEN,KOTA TANGERANG SELATAN,SERPONG UTARA,LENGKONG KARYA,JABOTABEK & JABAR,WESTERN JABOTABEK
1727249,6285192857678,IN-BILLING,44135,EDCBCATSEL,2025-08-04,Yes,-7.083843688311182,107.89613497091158,JAWA BARAT,GARUT,KADUNGORA,TALAGASARI,JABOTABEK & JABAR,JABAR
1727250,6285192223783,IN-BILLING,2612,AM2MDEFAULT,2025-08-04,Yes,-6.183921880595271,106.75355879459782,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT,KEBON JERUK,KEDOYA SELATAN,JABOTABEK & JABAR,CENTRAL JABOTABEK
1727251,628114334367,IN-BILLING,16471,EDCBCATSEL,2025-08-04,Yes,-6.28380771903689,106.92514621993992,JAWA BARAT,KOTA BEKASI,PONDOKGEDE,JATIMAKMUR,JABOTABEK & JABAR,EASTERN JABOTABEK
1727252,6285192885407,IN-BILLING,8120,AM2MDEFAULT,2025-08-04,Yes,-0.071558526875419,109.39176240555044,KALIMANTAN BARAT,KUBU RAYA,SUNGAI RAYA,KAPUR,PAMASUKA,KALIMANTAN
1727253,6285125193104,IN-BILLING,848,AM2MDEFAULT,2025-08-04,Yes,-6.163504450372387,106.81535401749942,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT,GAMBIR,PETOJO UTARA,JABOTABEK & JABAR,CENTRAL JABOTABEK
1727254,6281110661286,IN-BILLING,22391,AM2MDEFAULT,2025-08-04,Yes,-6.112470325953426,106.77340103112772,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA,PENJARINGAN,PLUIT,JABOTABEK & JABAR,CENTRAL JABOTABEK
1727255,6285192872096,IN-BILLING,52782,EDCBCATSEL,2025-08-04,Yes,-6.187804937138031,106.81639275328708,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT,TANAH ABANG,KEBON KACANG,JABOTABEK & JABAR,CENTRAL JABOTABEK
1727256,6285164840373,IN-BILLING,10968,EDCBCATSEL,2025-08-04,Yes,1.0722432703762164,104.02325675423572,KEPULAUAN RIAU,KOTA BATAM,SEI BEDUK,MUKA KUNING,SUMATERA,SUMBAGTENG
1727257,6285164098159,IN-BILLING,848,AM2MDEFAULT,2025-08-04,Yes,-5.303221125881413,119.43748054607946,SULAWESI SELATAN,GOWA,BAJENG,KALEBAJENG,PAMASUKA,SULAWESI
1727259,6285164348979,IN-BILLING,866,AM2MDEFAULT,2025-08-04,Yes,-0.9253311301894562,100.3958971094182,SUMATERA BARAT,KOTA PADANG,KURANJI,PASAR AMBACANG,SUMATERA,SUMBAGTENG
1727260,6285193739273,IN-BILLING,128,AM2MDEFAULT,2025-08-04,Yes,-7.613569191905976,110.20967141240897,JAWA TENGAH,MAGELANG,BOROBUDUR,BOROBUDUR,JAWA - BALI - NUSRA,JATENG-DIY
1727261,6285193418448,IN-BILLING,14034,AM2MDEFAULT,2025-08-04,Yes,-0.5029591363344733,117.1547970890736,KALIMANTAN TIMUR,KOTA SAMARINDA,SAMARINDA KOTA,PELABUHAN,PAMASUKA,KALIMANTAN
1727262,6285192561954,IN-BILLING,848,AM2MDEFAULT,2025-08-04,Yes,-7.250489617432873,112.73303027222902,JAWA TIMUR,KOTA SURABAYA,BUBUTAN,BUBUTAN,JAWA - BALI - NUSRA,JATIM
1727263,6285125193919,IN-BILLING,1174731,EDCBCATSEL,2025-08-04,Yes,-2.974164243525641,104.75739906115696,SUMATERA SELATAN,KOTA PALEMBANG,ILIR TIMUR I,20 ILIR D. I,SUMATERA,SUMBAGSEL
1727264,6285192153718,IN-BILLING,14904,EDCBCATSEL,2025-08-04,Yes,-6.140248576603229,106.90799014221524,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA,KOJA,TUGU SELATAN,JABOTABEK & JABAR,CENTRAL JABOTABEK
1727265,6285164801954,IN-BILLING,430822,EDCBCATSEL,2025-08-04,Yes,3.532494373147944,98.66321869313896,SUMATERA UTARA,KOTA MEDAN,MEDAN JOHOR,PANGKALAN MANSUR,SUMATERA,SUMBAGUT
1727266,6285125192602,IN-BILLING,128,AM2MDEFAULT,2025-08-04,Yes,-5.399022775265566,105.29102739731483,LAMPUNG,KOTA BANDAR LAMPUNG,SUKABUMI,SUKABUMI INDAH,SUMATERA,SUMBAGSEL
1727267,6285125191643,IN-BILLING,848,EDCBCATSEL,2025-08-04,Yes,-6.137172840758286,106.78434091477357,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA,PENJARINGAN,PEJAGALAN,JABOTABEK & JABAR,CENTRAL JABOTABEK
1727268,628112169497,IN-BILLING,1090,EDCBCATSEL,2025-08-04,Yes,-6.923207010216004,107.59535974058647,JAWA BARAT,KOTA BANDUNG,ASTANA ANYAR,CIBADAK,JABOTABEK & JABAR,JABAR
1727269,6285164817132,IN-BILLING,10975,EDCBCATSEL,2025-08-04,Yes,-7.332975891263786,112.70883125325504,JAWA TIMUR,KOTA SURABAYA,JAMBANGAN,PAGESANGAN,JAWA - BALI - NUSRA,JATIM
1727270,6281110634798,IN-BILLING,67884,EDCBCATSEL,2025-08-04,Yes,-6.638578198806117,106.8407355454596,JAWA BARAT,KOTA BOGOR,BOGOR TIMUR,SINDANGRASA,JABOTABEK & JABAR,EASTERN JABOTABEK
1727271,6281119631135,IN-BILLING,301443,EDCBCATSEL,2025-08-04,Yes,-6.137885857660874,106.83173679466574,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA,PADEMANGAN,ANCOL,JABOTABEK & JABAR,CENTRAL JABOTABEK
1727272,6285164826694,IN-BILLING,1657,EDCBCATSEL,2025-08-04,Yes,-8.13350450232103,112.54567363272464,JAWA TIMUR,MALANG,KROMENGAN,JATIKERTO,JAWA - BALI - NUSRA,JATIM
1727273,6285192156969,IN-BILLING,848,AM2MDEFAULT,2025-08-04,Yes,-8.666390516325077,115.14169987299913,BALI,BADUNG,KUTA UTARA,TIBUBENENG,JAWA - BALI - NUSRA,BALI NUSRA
1727274,6285193102015,IN-BILLING,160,EDCBCATSEL,2025-08-04,Yes,-8.514332525557974,115.25710514682189,BALI,GIANYAR,UBUD,UBUD,JAWA - BALI - NUSRA,BALI NUSRA
1727275,6285192576040,IN-BILLING,18860,AM2MDEFAULT,2025-08-04,Yes,-6.173060601289611,106.91023623661138,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA,KELAPA GADING,PEGANGSAAN DUA,JABOTABEK & JABAR,CENTRAL JABOTABEK
1727276,6285125196108,IN-BILLING,10092,EDCBCATSEL,2025-08-04,Yes,-0.5012850557239631,117.14694974440228,KALIMANTAN TIMUR,KOTA SAMARINDA,SAMARINDA KOTA,PASAR PAGI,PAMASUKA,KALIMANTAN
1727277,6285192215329,IN-BILLING,368,AM2MDEFAULT,2025-08-04,Yes,-7.009573979759963,110.3497293754307,JAWA TENGAH,KOTA SEMARANG,NGALIYAN,NGALIYAN,JAWA - BALI - NUSRA,JATENG-DIY
1727278,6285192854327,IN-BILLING,10868,AM2MDEFAULT,2025-08-04,Yes,-7.985266894659743,112.61622407353974,JAWA TIMUR,KOTA MALANG,SUKUN,TANJUNGREJO,JAWA - BALI - NUSRA,JATIM
1727279,628119375236,IN-BILLING,3067,EDCBCATSEL,2025-08-04,Yes,-7.730801222969888,109.90989995973456,JAWA TENGAH,PURWOREJO,KUTOARJO,SEMAWUNG DALEMAN,JAWA - BALI - NUSRA,JATENG-DIY
1727280,6285164817134,IN-BILLING,24367,EDCBCATSEL,2025-08-04,Yes,-7.326679434508074,112.6996648174962,JAWA TIMUR,KOTA SURABAYA,KARANG PILANG,KEBRAON,JAWA - BALI - NUSRA,JATIM
1727281,6285153166063,IN-BILLING,3883,EDCBCATSEL,2025-08-04,Yes,-0.0256573026974728,109.3396133277501,KALIMANTAN BARAT,KOTA PONTIANAK,PONTIANAK KOTA,DARATSEKIP,PAMASUKA,KALIMANTAN
1727282,6285164081014,IN-BILLING,340265,EDCBCATSEL,2025-08-04,Yes,-8.731073832370582,115.17696714905595,BALI,BADUNG,KUTA,KUTA,JAWA - BALI - NUSRA,BALI NUSRA
1727283,628111474413,IN-BILLING,400,EDCBCATSEL,2025-08-04,Yes,-6.177987332317492,106.79583254887078,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT,GROGOL PETAMBURAN,TOMANG,JABOTABEK & JABAR,CENTRAL JABOTABEK
1727284,6285153042898,IN-BILLING,2648,EDCBCATSEL,2025-08-04,Yes,-6.269044329448254,106.738526040827,BANTEN,KOTA TANGERANG SELATAN,PONDOK AREN,PONDOK KARYA,JABOTABEK & JABAR,WESTERN JABOTABEK
1727286,6285164831655,IN-BILLING,169160,EDCBCATSEL,2025-08-04,Yes,-6.121841000000001,106.916881,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA,KOJA,TUGU UTARA,JABOTABEK & JABAR,CENTRAL JABOTABEK
1727287,628115457287,IN-BILLING,1980,EDCBCATSEL,2025-08-04,Yes,-6.895918556279099,112.46609779363088,JAWA TIMUR,GRESIK,PANCENG,DALEGAN,JAWA - BALI - NUSRA,JATIM
1727288,6285193421260,IN-BILLING,128,EDCBCATSEL,2025-08-04,Yes,-6.225566318871112,106.80977968739067,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,KEBAYORAN BARU,SENAYAN,JABOTABEK & JABAR,CENTRAL JABOTABEK
1727289,6285192861936,IN-BILLING,848,AM2MDEFAULT,2025-08-04,Yes,-6.245282563794201,106.7988837148031,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,KEBAYORAN BARU,MELAWAI,JABOTABEK & JABAR,CENTRAL JABOTABEK
1727290,628112271481,IN-BILLING,3145,EDCBCATSEL,2025-08-04,Yes,-6.8055016025776265,107.5483043327164,JAWA BARAT,BANDUNG BARAT,CISARUA,TUGUMUKTI,JABOTABEK & JABAR,JABAR
1727292,6285192150567,IN-BILLING,49030,EDCBCATSEL,2025-08-04,Yes,-6.137671788224995,106.81117406786856,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT,TAMBORA,ROA MALAKA,JABOTABEK & JABAR,CENTRAL JABOTABEK
1727293,628117760225,IN-BILLING,6437,EDCBCATSEL,2025-08-04,Yes,-6.257202294683073,106.56096524925069,BANTEN,TANGERANG,CURUG,SUKABAKTI,JABOTABEK & JABAR,WESTERN JABOTABEK
1727294,6285192450800,IN-BILLING,1106,EDCBCATSEL,2025-08-04,Yes,-8.074103523122416,111.8949645543007,JAWA TIMUR,TULUNGAGUNG,BOYOLANGU,SOBONTORO,JAWA - BALI - NUSRA,JATIM
1727291,6285164095145,IN-BILLING,3504,AM2MDEFAULT,2025-08-04,Yes,-6.175066778667128,106.84199502842954,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT,SENEN,SENEN,JABOTABEK & JABAR,CENTRAL JABOTABEK
1727295,6285192913355,IN-BILLING,557,AM2MDEFAULT,2025-08-04,Yes,-7.733283206050664,110.38858635991494,DAERAH ISTIMEWA YOGYAKARTA,SLEMAN,NGAGLIK,SINDUHARJO,JAWA - BALI - NUSRA,JATENG-DIY
1727296,6285125427251,IN-BILLING,20676,AM2MDEFAULT,2025-08-04,Yes,-6.187640868607577,106.7384318939566,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT,KEMBANGAN,KEMBANGAN SELATAN,JABOTABEK & JABAR,CENTRAL JABOTABEK
1727297,6285125390832,IN-BILLING,1254666,EDCBCATSEL,2025-08-04,Yes,-1.2637537822046443,116.89696263521616,KALIMANTAN TIMUR,KOTA BALIKPAPAN,BALIKPAPAN SELATAN,SEPINGGAN RAYA,PAMASUKA,KALIMANTAN
1727298,6285192155816,IN-BILLING,34844,AM2MDEFAULT,2025-08-04,Yes,-6.321297347122047,106.66117824324586,BANTEN,KOTA TANGERANG SELATAN,SERPONG,SERPONG,JABOTABEK & JABAR,WESTERN JABOTABEK
1727299,6285193732736,IN-BILLING,27542,AM2MDEFAULT,2025-08-04,Yes,-7.765320320036803,110.3608902779784,DAERAH ISTIMEWA YOGYAKARTA,SLEMAN,MLATI,SINDUADI,JAWA - BALI - NUSRA,JATENG-DIY
1727300,6285164805916,IN-BILLING,829605,AM2MDEFAULT,2025-08-04,Yes,-1.6136968919292702,103.59400237547968,JAMBI,KOTA JAMBI,DANAU SIPIN,SELAMAT,SUMATERA,SUMBAGSEL
1727301,6285125280505,IN-BILLING,66886,AM2MDEFAULT,2025-08-04,Yes,-6.995496840684455,110.33947687012706,JAWA TENGAH,KOTA SEMARANG,NGALIYAN,TAMBAKAJI,JAWA - BALI - NUSRA,JATENG-DIY
1727302,6281119341410,IN-BILLING,3509,AM2MDEFAULT,2025-08-04,Yes,3.568966027875598,98.96575611502958,SUMATERA UTARA,SERDANG BEDAGAI,PERBAUNGAN,KOTA GALUH,SUMATERA,SUMBAGUT
1727303,6285153079471,IN-BILLING,1097473,AM2MDEFAULT,2025-08-04,Yes,-7.799591206613106,110.34446544008144,DAERAH ISTIMEWA YOGYAKARTA,BANTUL,KASIHAN,NGESTIHARJO,JAWA - BALI - NUSRA,JATENG-DIY
1727304,628113859984,IN-BILLING,5862,AM2MDEFAULT,2025-08-04,Yes,-6.210790975607716,106.97778069620578,JAWA BARAT,KOTA BEKASI,MEDANSATRIA,MEDANSATRIA,JABOTABEK & JABAR,EASTERN JABOTABEK
1727305,6285192848992,IN-BILLING,1132570,AM2MDEFAULT,2025-08-04,Yes,-7.328648910476686,112.70854071372707,JAWA TIMUR,KOTA SURABAYA,KARANG PILANG,KEBRAON,JAWA - BALI - NUSRA,JATIM
1727306,6285125197251,IN-BILLING,1664,AM2MDEFAULT,2025-08-03,Yes,-6.265148410704974,106.74450911521576,BANTEN,KOTA TANGERANG SELATAN,PONDOK AREN,PONDOK KARYA,JABOTABEK & JABAR,WESTERN JABOTABEK
1727307,6285170195400,IN-BILLING,9382,AM2MDEFAULT,2025-08-03,Yes,-6.218704906157225,106.869698732106,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR,JATINEGARA,RAWA BUNGA,JABOTABEK & JABAR,CENTRAL JABOTABEK
1727308,6285193000212,IN-BILLING,261042,AM2MDEFAULT,2025-08-03,Yes,1.1461190387099316,104.01321098703224,KEPULAUAN RIAU,KOTA BATAM,LUBUK BAJA,LUBUK BAJA KOTA,SUMATERA,SUMBAGTENG
1727309,628112832545,IN-BILLING,208264,AM2MDEFAULT,2025-08-03,Yes,-7.79477098190688,110.3658937622666,DAERAH ISTIMEWA YOGYAKARTA,KOTA YOGYAKARTA,DANUREJAN,SURYATMAJAN,JAWA - BALI - NUSRA,JATENG-DIY
1727310,6285192918296,IN-BILLING,8456,AM2MDEFAULT,2025-08-03,Yes,-7.142134372709901,111.59339475539647,JAWA TENGAH,BLORA,CEPU,CEPU,JAWA - BALI - NUSRA,JATENG-DIY
1727311,628112260963,IN-BILLING,60174,AM2MDEFAULT,2025-08-03,Yes,-6.2275315717184405,107.00136805125796,JAWA BARAT,KOTA BEKASI,BEKASI UTARA,MARGAMULYA,JABOTABEK & JABAR,EASTERN JABOTABEK
1727312,628117504324,IN-BILLING,11718,AM2MDEFAULT,2025-08-03,Yes,-6.244613237593764,106.7827237210286,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,KEBAYORAN LAMA,KEBAYORAN LAMA UTARA,JABOTABEK & JABAR,CENTRAL JABOTABEK
1727313,6285192911307,IN-BILLING,557,AM2MDEFAULT,2025-08-03,Yes,-7.766330396541589,110.4112655389264,DAERAH ISTIMEWA YOGYAKARTA,SLEMAN,DEPOK,CATURTUNGGAL,JAWA - BALI - NUSRA,JATENG-DIY
1727314,6285192917714,IN-BILLING,14844,AM2MDEFAULT,2025-08-03,Yes,-8.548137855515778,115.3253277017744,BALI,GIANYAR,GIANYAR,GIANYAR,JAWA - BALI - NUSRA,BALI NUSRA
1727316,6285125400844,IN-BILLING,986,AM2MDEFAULT,2025-08-03,Yes,-6.893907246644511,107.5858008686739,JAWA BARAT,KOTA BANDUNG,CICENDO,PAJAJARAN,JABOTABEK & JABAR,JABAR
